INFO 2025-04-16 00:57:28,073 autoreload Watching for file changes with StatReloader
WARNING 2025-05-11 13:15:10,878 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:10,881 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:10,881 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:10,882 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:10,884 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:10,887 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:10,887 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:10,887 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:11,116 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:11,119 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:11,120 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:11,120 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:11,123 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:11,127 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:11,127 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:11,128 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:11,398 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:11,401 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:11,401 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:11,401 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:11,404 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:11,409 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:11,409 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:11,409 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:11,638 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:11,642 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:11,643 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:11,643 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:11,647 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:11,654 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:11,654 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:11,654 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:11,971 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:11,972 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:11,972 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:11,973 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:11,975 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:11,978 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:11,978 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:11,979 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:12,274 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:12,275 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:12,275 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:12,276 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:12,278 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:12,283 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:12,283 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:12,283 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:12,545 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:12,549 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:12,549 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:12,549 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:12,551 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:12,554 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:12,555 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:12,555 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:12,790 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:12,793 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:12,794 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:12,794 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:12,794 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:12,794 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:12,799 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:12,800 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:13,079 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:13,081 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:13,082 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:13,082 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:13,085 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:13,088 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:13,089 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:13,089 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:13,348 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:13,351 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:13,351 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:13,351 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:13,352 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:13,352 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:13,356 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:13,356 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:15,475 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:15,477 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:15,477 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:15,477 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:15,480 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:15,485 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:15,485 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:15,485 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:15,740 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:15,742 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:15,743 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:15,743 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:15,745 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:15,748 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:15,749 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:15,749 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:15,986 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:15,993 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:15,994 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:15,994 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:15,995 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:15,996 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:15,999 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:15,999 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:16,266 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:16,267 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:16,270 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:16,271 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:16,271 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:16,271 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:16,276 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:16,276 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:16,556 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:16,559 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:16,559 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:16,560 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:16,562 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:16,563 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:16,565 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:16,566 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:16,810 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:16,812 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:16,812 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:16,812 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:16,815 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:16,818 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:16,818 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:16,818 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:17,061 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:17,062 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:17,062 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:17,063 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:17,066 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:17,066 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:17,071 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:17,071 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:17,308 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:17,309 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:17,310 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:17,311 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:17,313 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:17,317 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:17,317 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:17,317 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:17,555 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:17,557 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:17,557 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:17,557 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:17,560 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:17,563 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:17,563 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:17,563 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:17,810 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:17,813 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:17,813 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:17,813 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:17,815 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:17,819 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:17,819 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:17,819 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:18,069 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:18,071 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:18,071 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:18,072 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:18,074 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:18,074 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:18,077 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:18,077 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:18,435 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:18,437 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:18,438 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:18,438 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:18,441 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:18,445 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:18,445 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:18,445 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:18,727 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:18,730 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:18,731 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:18,732 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:18,734 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:18,737 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:18,738 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:18,738 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:18,990 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:18,991 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:18,991 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:18,993 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:19,023 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:19,026 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:19,027 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:19,027 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:19,273 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:19,278 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:19,280 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:19,280 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:19,280 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:19,281 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:19,295 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:19,296 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:19,561 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:19,562 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:19,562 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:19,562 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:19,565 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:19,568 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:19,568 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:19,568 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:19,800 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:19,801 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:19,801 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:19,801 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:19,803 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:19,808 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:19,808 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:19,808 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:20,035 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:20,037 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:20,037 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:20,037 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:20,039 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:20,042 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:20,042 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:20,042 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:20,271 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:20,274 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:20,274 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:20,275 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:20,276 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:20,277 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:20,281 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:20,281 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:20,547 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:20,547 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:20,550 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:20,551 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:20,551 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:20,551 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:20,555 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:20,555 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:20,837 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:20,840 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:20,841 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:20,841 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:20,844 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:20,845 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:20,848 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:20,848 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:21,123 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:15:21,124 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:15:21,124 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:15:21,124 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:15:21,127 log Unauthorized: /api/posts/feed/
